0.3,3e-06,4.0387811634348e-05,0.5,0.9999966003103916,0.9999959392596345,0.9999949004655875,0.9999934839282507,0.9999925395700261,0.9999906508535771,0.9999890454445953,0.9999860234982768,0.9999833792952482,0.9999799796056398,0.9999762966085641,0.9999713859457965,0.9999668530263187,0.999960053647102,0.9999525932171281,0.9999412609184337,0.9999295508764494,0.9999139689657446,0.9998950818012537,0.999875580803917,0.9998484777228728,0.9998169833760844,0.9997778397276773,0.9997316606104973,0.9996776433200538,0.9996119632055371,0.9995356590609944,0.9994358403966607,0.999320014860421,0.9991773223326933,0.9990095098761927,0.9987943850726428,0.9985306730384405,0.9982009503643429,0.9977907211516033,0.9972622110712404,0.9965734434001731,0.9956230885009087,0.9943735609161106,0.9927245225844213,0.9905898480357632,0.9878405851545754,0.9843251644458194,0.9802804309522096,0.9756232811499865,0.9701180032263055,0.9634672659941703,0.955764466481988,0.9463858560824507,0.9350415640385367,0.9212632831066968,0.904417962751112,0.8835404688663037,0.8572894822480486,0.823770950823301,0.779619087443983,0.7189788239000446,0.6446587287691745,0.5762777497303385,0.5138679005273485,0.4571543256989526,0.4056852914884427,0.3589322878154558,0.3164125587556078,0.2775190708421654,0.2416045609480299,0.2078107018829181,0.17452925159044091,0.13837921875510545,0.10776369173050056,0.08618019563702722,0.07072610381783254,0.059403154269792945,0.05083858065980798,0.04407612584970992,0.0384372212372566,0.03342768416354698,0.028597150191298645,0.02341182083409118,0.016654748865872992,0.011427726093052148,0.007838362135314823,0.0053693375572588,0.0036730340964314405,0.0025052879338783034,0.001704566595292072,0.0011510310219788045,0.0007701241321111827,0.0005013597814075131,0.0002961979571265143,0.0001417953874144624,2.6630901931986942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,3e-06,4.0387811634348e-05,0.5,0.99999499490141,0.999994381068564,0.9999927756595823,0.9999916424297128,0.9999902731102872,0.9999881483042821,0.9999857874087207,0.999982954334047,0.999978988029504,0.9999752105966059,0.9999713387278852,0.9999668530263187,0.9999593925963448,0.9999507045006791,0.9999410248288776,0.9999286537361362,0.9999139689657446,0.9998981037475723,0.9998774223024549,0.999848524940784,0.9998171250298181,0.9997754316142047,0.9997285442283564,0.9996725910035524,0.9996078080293491,0.9995239018010988,0.9994319213100289,0.9993193538096639,0.9991774167685157,0.9990069601089865,0.9987999095682564,0.9985550374806336,0.9982462323412095,0.9978683001797491,0.9973995679749994,0.9968231317147411,0.9961093857686348,0.9952010075924512,0.9941076768579917,0.9927320774502176,0.9910858249752909,0.9890209384994261,0.9864067660622585,0.9833488869132915,0.979802349601037,0.9755109497391777,0.9703976749145026,0.9642793668493622,0.9567329058412523,0.9475803748006696,0.9363280632478255,0.9225155493303462,0.9052485258095936,0.8831478047165405,0.8541867933013272,0.8150398396404186,0.7613822552445406,0.6911396156197606,0.6202702526592655,0.5550994305331034,0.4915028535672471,0.43700072961116426,0.3896232690622013,0.34767629326553595,0.3103884504233652,0.2770816913304704,0.24693229952549778,0.21958935149220876,0.1950980819895588,0.17353484238000183,0.15442660362886645,0.13748859451354314,0.12235799260416413,0.10847399076908723,0.09620937441744902,0.08553184649797028,0.07603098892626659,0.06753171768750846,0.059977843467335874,0.05328682935692416,0.04813592185700112,0.044135667635767074,0.04079736131202332,0.03783358746013156,0.035049383324635794,0.032417456952846875,0.0299104691741644,0.027536730340964315,0.0253772191710008,0.02335341227790347,0.021421160914675157,0.019592741738234856,0.018085640447693792,0.016819114414853925,0.015624406824990212,0.014441787020400594,0.0019924069821314204,0.001164299255033571,0.0003530955401549616,0.0
0.3,3e-06,4.0387811634348e-05,0.5,0.9999963170029244,0.9999954670805222,0.9999946171581201,0.9999936727998956,0.9999924451342037,0.9999907452893996,0.9999881010863708,0.9999853624475197,0.9999827182444909,0.9999797907339949,0.9999745967637599,0.9999688361785902,0.9999636422083553,0.9999549068947783,0.9999459354916451,0.9999351698078854,0.9999227514972328,0.9999076417656402,0.9998905960996872,0.999868923078434,0.9998409700749877,0.9998080119729513,0.999770709823082,0.9997241529626123,0.9996676331228737,0.9996016224829785,0.9995180939980179,0.9994191252560863,0.9993002777735281,0.9991600405771842,0.99898939504601,0.9987757812156195,0.9985156577426704,0.9981890986686249,0.9977859049246581,0.9972705686415275,0.9965885531317658,0.9956659151463916,0.9944305057170503,0.9927901082631155,0.9906380103052147,0.9878226423483092,0.9843047190902582,0.9803198106901728,0.9756572780460699,0.9701358988146604,0.9634966827528647,0.9557507732877322,0.9463952524467849,0.9350552572327924,0.9212887335608482,0.904365125908449,0.8835065191881315,0.8572797081404245,0.8238205296300892,0.7795784800403279,0.7190128680140392,0.644734796824161,0.5762030509947775,0.5138952396979489,0.4571464875256889,0.40569124094525727,0.358942109140991,0.3164204441467827,0.277516898818249,0.24163393048881304,0.20785423679706932,0.1746844096467326,0.1380880731144802,0.10756830401384354,0.08603400898386866,0.07059974868738929,0.059289359103736054,0.050727760222158386,0.04396020587764782,0.038310252273967386,0.03326846536688978,0.028389721907278755,0.02288118594772297,0.01679994394289579,0.011535477366471997,0.00791202207682883,0.005425101910417801,0.003706275505935197,0.0025268665193090094,0.0017267590135687278,0.0011628354997855362,0.0007781983949309872,0.0005088202113813676,0.00029983373629098776,0.00014467567999930494,2.8519618381064032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,3e-06,8.888888888886e-06,0.5,0.9999989630094146,0.9999988687375432,0.9999983031063148,0.9999981145625719,0.9999975489313435,0.9999967947563723,0.9999961348532724,0.9999954749501726,0.9999939666002301,0.9999930238815161,0.9999912327159595,0.9999879332004603,0.9999854821318037,0.9999820883444333,0.9999790716445482,0.9999749236822065,0.9999701158167649,0.9999637053295094,0.9999549380454689,0.9999472077520137,0.9999358008555738,0.99992312128887,0.9999053981770459,0.9998872979777363,0.9998646727285994,0.9998371453421494,0.9998045272746435,0.9997664414385963,0.9997209081247082,0.9996671731580078,0.9995950551763836,0.9995142170466546,0.9994196623596363,0.9993056876671087,0.9991686163660871,0.9990050075332653,0.9987975622802405,0.9985573575519028,0.9982721851409053,0.9979297897039656,0.9975239964335065,0.9970501388718938,0.9964379844749311,0.9956296503135765,0.9945743709850788,0.9932226066210152,0.9915167571079577,0.9893822533956257,0.9869873236385398,0.9841224014665686,0.9808189265488255,0.9768533802782113,0.9720710153778163,0.9663439520540804,0.9593862637210352,0.9509943702723835,0.9407912784943802,0.9283897666752329,0.9132045007653933,0.894488376183984,0.871131718732707,0.8414704413375369,0.8026245383270778,0.7488336212710526,0.6699224085935221,0.5888178194199678,0.5122029752579703,0.4384791665763228,0.36413156092159427,0.28056784284652786,0.21782764990217407,0.17332812135580297,0.1412440097296113,0.11755839058306963,0.09944772709575327,0.08492985889951919,0.07254602305626014,0.06110641427698471,0.04901486837101411,0.034698129212420735,0.023878735075112997,0.01643097441857352,0.011288208153800411,0.007745612634240788,0.005305715194495126,0.0036224437946389093,0.002466576379353027,0.0016727129502589553,0.001139416973725864,0.0007694470144004055,0.0005163741756160525,0.0003319783951495991,0.00021446850744436687,0.0001256172686459863,6.698016463262535e-05,1.536631503887112e-05,0.0,0.0,0.0,0.0
0.3,3e-06,3.3910034602050003e-06,0.5,0.9999995300700868,0.9999994360841041,0.9999992481121388,0.9999988721682083,0.9999984962242776,0.9999980262943644,0.9999976503504338,0.9999971804205205,0.999996522518642,0.9999958646167635,0.9999943608410411,0.9999931390232667,0.9999918232195095,0.9999897555278913,0.999987687836273,0.9999858081166201,0.9999825186072273,0.9999796050417653,0.9999750937145981,0.9999718042052054,0.9999654131583853,0.9999576123218255,0.999949294562361,0.9999385331673478,0.9999260800246469,0.9999101024075966,0.9998935608746504,0.9998699703930056,0.9998452520795691,0.9998122629996594,0.9997717550411379,0.9997243391128917,0.9996701561938948,0.9996007475457088,0.9995206244955008,0.9994195895641537,0.9992934603754392,0.999145338466785,0.9989608439828459,0.9987477777601815,0.9984977280533449,0.998209520037553,0.9978638865863628,0.9974696623821433,0.9970172138616731,0.9964853001928733,0.9958344942560232,0.9950023423656525,0.9938981950414969,0.9924701250281429,0.9907197770802869,0.9886847925839797,0.9863167217651658,0.9834813056476318,0.9800861560104341,0.9760031699592228,0.9710791973352718,0.9651255612784142,0.9579426355615045,0.9492465355239523,0.9386982537263445,0.9258672403821677,0.9101599270180047,0.8908193505296039,0.866679097879305,0.8359679092381125,0.795376585149961,0.7366474231933626,0.6365248607726898,0.5248962054052373,0.4004175985181042,0.3108217951050127,0.2469427182221762,0.20050353930063808,0.1657549948028101,0.13864859153311299,0.11622400600307269,0.09608252796353194,0.07474282263120431,0.05208468193428228,0.03585931783376032,0.024675831772421965,0.016963905952174573,0.011647870801605037,0.007988338595216894,0.005465190905032851,0.0037274840718430732,0.002529538737004147,0.0017033079635403938,0.0011455011565210129,0.0007771700905211894,0.000523595909335294,0.00034295485068470434,0.00021146846095932713,0.00014314065157380233,9.962514160750523e-05,6.071494479098904e-05,2.1898733957121434e-05,0.0,0.0
0.3,3e-06,1.5820312499999997e-06,0.5,0.9999992526552575,0.9999990191100254,0.9999989256919326,0.9999988322738398,0.9999986454376542,0.9999985520195613,0.9999981783471901,0.9999978980929116,0.9999975244205405,0.9999971040391228,0.9999963566943803,0.9999953290953593,0.9999945817506167,0.999993927823967,0.9999929002249461,0.9999913121173682,0.9999889766650479,0.999986921467006,0.9999843057604072,0.999980849290973,0.9999758047139611,0.9999709469731347,0.9999651550513802,0.9999585223667904,0.9999476858680239,0.9999366625330718,0.9999261062885837,0.9999102252128053,0.9998877114524369,0.9998649174377902,0.9998390406260805,0.9998084462006839,0.9997709388364188,0.9997247902985684,0.999667291462441,0.9995982554918512,0.9995176356777522,0.9994143152670993,0.9992943664359255,0.9991437764703085,0.9989679636196316,0.9987577262017525,0.9985065716592207,0.998213565811108,0.9978525983004727,0.9974239493815933,0.9969082348002107,0.9963051743020466,0.9955885641120664,0.9947065104797117,0.9936005803879271,0.992251576418639,0.9905863522051738,0.9885752475030628,0.9861965426057268,0.9833478979924872,0.979926413634109,0.9758073763766849,0.9708460348853987,0.964851629414723,0.9576109798768553,0.9488653181546993,0.938247511143494,0.9253403536407296,0.909573341353588,0.8901806327571757,0.8660486374760973,0.8354490273751912,0.7952723345260799,0.7379118038851558,0.6003816409345751,0.459235310320191,0.35910157764942235,0.28679858951758386,0.23320023901953227,0.1918452637657515,0.15801399487106646,0.12768300849604858,0.0946778357961223,0.06520685638355489,0.04489692224284323,0.03089831445268044,0.021251308262003558,0.01460218208783739,0.010017128674408005,0.006863240442897047,0.0046845436822768455,0.003188546343945146,0.002156743508808789,0.0014462054948615611,0.0009615524293398391,0.0006411283709860405,0.0004018846352880587,0.0002814687136501443,0.0001998213005302551,0.00013685750597326962,9.397860137140562e-05,6.371113929950164e-05,3.2509496299452446e-05,8.407628353306667e-07
0.3,3e-06,8.000000000000001e-07,0.5,0.9999991678917535,0.9999991678917535,0.9999991678917535,0.9999988905223379,0.9999987980658661,0.9999986131529224,0.9999983357835068,0.999998243327035,0.9999979659576195,0.9999973187623167,0.9999969489364293,0.9999963941975982,0.9999959319152391,0.9999951922634643,0.9999943601552178,0.9999934355904994,0.9999918638304781,0.9999901071575131,0.9999876108327734,0.9999851145080338,0.9999823408138786,0.9999783189573536,0.9999738348184694,0.9999696742772366,0.9999622315312534,0.9999553897523373,0.9999461441051534,0.9999340323073423,0.9999209959448129,0.9999055557140156,0.9998854464313905,0.9998611766075326,0.9998314056236002,0.9997972429572554,0.9997554526319838,0.999704555344236,0.9996423783669238,0.9995665178317792,0.9994695309928193,0.999361819203126,0.9992287281119127,0.9990606884743438,0.998864403384628,0.9986293790332114,0.9983392968528141,0.9979827846973999,0.9975271592041736,0.996962573758884,0.9962722475118924,0.9953931713776398,0.9943487368435019,0.9931306690552488,0.9917475664647618,0.9900844132210721,0.9880744557515114,0.9855860822684158,0.9826088451904675,0.9790216727677922,0.9747119530176891,0.9695224637097947,0.9632573820367523,0.9556821459295044,0.946533716725667,0.9354253952317702,0.9219089524723346,0.9053802778603594,0.8850202070553441,0.8596207037962303,0.8272345885578367,0.7841011018916085,0.7153159369393237,0.5739995481652221,0.4459891712206487,0.35348050770252554,0.2847565951628346,0.23142871922684569,0.18715963594524562,0.14500780586877626,0.10142548926000197,0.06986824629165181,0.04811924813842361,0.03312585946958369,0.022789318374369292,0.01567090969448175,0.010760916300958944,0.007378581191644653,0.005047845993035901,0.003438733557136551,0.002326297287960443,0.0015541008351546873,0.0010077755430534887,0.0006432196745892771,0.0004656107921850797,0.00034329087994106457,0.00024205104327651683,0.00017538992708004294,0.00012185762988481634,7.63690457396497e-05,5.2145450117630055e-05,2.6627463889853645e-05
0.3,3e-06,4.0816326530612243e-07,0.5,0.9999996364542089,0.999999545567761,0.999999545567761,0.9999992729084177,0.9999990911355221,0.9999990002490743,0.999998727589731,0.999998273157492,0.9999979096117009,0.9999974551794619,0.9999970916336707,0.9999959101098495,0.9999952739047149,0.9999944559266848,0.9999930017435201,0.99999136578746,0.9999897298313998,0.9999880029888917,0.9999843675309801,0.9999819135968898,0.9999779145931871,0.9999740973623799,0.9999686441755125,0.9999621912377193,0.9999551929812396,0.9999482401679836,0.9999376064535922,0.9999241098160954,0.9999087954496427,0.9998893457498157,0.9998668967972115,0.9998375404745754,0.999807002628118,0.9997687848768223,0.9997208422756131,0.9996649471102222,0.9995926014977814,0.9995081679877845,0.999402330719333,0.99927127246162,0.9991129028263459,0.9989219503995391,0.9987022778552307,0.9984314362408165,0.9981096073291922,0.997721522197129,0.9972473675990087,0.9967021397987165,0.9960378961950435,0.9952304155496533,0.9942440249317885,0.993036053154212,0.9915554674764891,0.9897674129458929,0.9876897487494138,0.985223363215737,0.982218293706009,0.9785472991933237,0.9741218562775338,0.9688010909645647,0.9623829626809793,0.9546348021204354,0.945256184129763,0.9338730655330825,0.9200184263184249,0.9030763290291178,0.882176445041124,0.8560305952866925,0.8225299869609758,0.7771467935647487,0.7067304277511589,0.6060186096363901,0.4732535498769602,0.3753225389619977,0.30114515560918664,0.24162634754495937,0.1884389620931258,0.13309047868574198,0.09173141909508817,0.06322424854062494,0.043574053209743516,0.03002642841572061,0.020688391223986424,0.01424835930648369,0.009806102397852607,0.006738775671388414,0.004615486478118792,0.003140762976278501,0.0020937510977378773,0.0013682045850304295,0.0009703037166058765,0.0006906461167560937,0.0004974215287545862,0.0003722708901477773,0.0002772945522072433,0.00019785979683879665,0.00014260083658248598,9.688495334412367e-05,5.589516539084058e-05,3.526394174251406e-05
0.3,3e-06,1.956285472768989e-07,0.5,0.9999991187756481,0.9999989865919953,0.9999987222246897,0.9999986781634721,0.9999986341022544,0.9999982816125137,0.9999979731839905,0.9999975766330321,0.9999971360208562,0.9999959904291985,0.999994844837541,0.9999943161029298,0.9999935670622306,0.9999925536542259,0.9999911436952628,0.99998990998117,0.9999879712875956,0.9999858563491509,0.9999821552068727,0.9999790268604233,0.9999753697793625,0.9999702586781212,0.9999627682711295,0.9999555422314433,0.9999460250084421,0.9999342166021258,0.9999205135634527,0.9999045193414645,0.9998863220585965,0.999863454286663,0.9998375462907152,0.9998048528672573,0.9997657705672477,0.9997170829218016,0.9996569834209975,0.9995865735952755,0.9994917979162217,0.999385918810333,0.9992505627498711,0.9990828216944746,0.9988784217060362,0.9986436194774551,0.9983807502532639,0.9980558868959118,0.9976644029775513,0.9971888943172309,0.9966210774060421,0.995939009757621,0.9951175764779366,0.9941310898771292,0.992936502145605,0.9915050413082728,0.9898164832662545,0.9877746864427511,0.9853219306427087,0.9823581969021792,0.978809638620468,0.9745198384751012,0.9692832068247653,0.9629186961263493,0.9552361822259163,0.9459847364892445,0.9347712006717045,0.9211216963780269,0.9044354929674772,0.8838730039387204,0.8582064634633809,0.825405618756966,0.7812553093767206,0.721144793268292,0.6456299467528998,0.5343902650088369,0.42144607506198534,0.3356771257422553,0.2663396178729218,0.2015533253529656,0.14026311420456108,0.09678359280103152,0.06681562001887935,0.046153993250526444,0.03190552076481814,0.02207400909846519,0.015284439833878635,0.010587734343991918,0.0073207272427336005,0.005018176133483635,0.003325388214576015,0.002403275052679592,0.001765268621856761,0.0013028902043806015,0.0009589483398085699,0.0007012342780763366,0.0005090392469127187,0.0003712157582653557,0.0002801852827073468,0.00020589806983667742,0.00014848630330614227,0.00010411665718469264,6.569527543900835e-05,3.401525998585811e-05
0.3,3e-06,7.812500000000003e-08,0.5,0.9999991741079881,0.9999990089295857,0.9999988024565828,0.9999985546889791,0.9999981417429732,0.9999978939753696,0.9999972332617602,0.9999969029049554,0.9999962421913459,0.9999952924155322,0.9999941361667155,0.9999933928639049,0.9999919062582835,0.9999903783580615,0.9999883549226323,0.9999866205494073,0.9999834821597621,0.9999796004673063,0.9999756361856491,0.9999711763687849,0.9999645279380891,0.999956392901772,0.9999482578654548,0.999939173053324,0.9999267020839444,0.9999112166087214,0.9998920559140455,0.9998684354025053,0.999842172036527,0.9998059566718055,0.9997631754655893,0.999711763687849,0.9996476331731254,0.9995688430751908,0.999474567502033,0.9993754191660051,0.9992558712972835,0.9991076236811486,0.9989367466238877,0.9987263093392571,0.998465492641901,0.9981440967654724,0.9977541931466573,0.9972888442925556,0.9967435903863031,0.996085726104229,0.9952759389865669,0.9943075393080206,0.9931379523353769,0.9917444247437082,0.9900503963435118,0.9879968984451385,0.9855331386898569,0.9825598448578373,0.9789913719474463,0.9747480626741367,0.9696043659294603,0.9633640084767904,0.9558312952039089,0.9466779753306882,0.9356086685790747,0.922132918977805,0.9056932494188508,0.8854529899995627,0.8602572959197095,0.82815351069557,0.7862081897846986,0.7332935776448541,0.6691661600163296,0.5868211338002459,0.46840960989775415,0.3710347117870193,0.29239810588274207,0.21859920373273456,0.15211753962970553,0.10527410096389443,0.072972349424504,0.050674421352182614,0.03527054425994522,0.024601010536688995,0.017170294927276286,0.011900030231777095,0.0080829225312054,0.0059514604269093625,0.004456843652984788,0.0033687309273144417,0.0025700933518129424,0.0019702479835743292,0.0015129515765886208,0.0011593046170956095,0.0008832089175194449,0.000666907799604406,0.0004977651155685146,0.00036438355564763334,0.0002707274014988536,0.0001988747964640755,0.0001443659236790714,9.704231139754514e-05,6.433698772654269e-05,2.9566934025805244e-05
0.4,1e-05,2.604166666666667e-07,0.5,0.9999987611619822,0.9999985959835798,0.9999982656267751,0.9999978939753696,0.9999977287969672,0.9999972745563608,0.9999970267887571,0.9999963660751476,0.9999961183075441,0.9999956640669375,0.999995209826331,0.999993888399112,0.9999930625071001,0.9999919062582835,0.9999904609472626,0.9999877767982239,0.9999850513545847,0.99998125225133,0.9999769163182676,0.9999707634227789,0.9999655190085034,0.999959655175219,0.9999496205872744,0.999937438680099,0.9999254632459266,0.9999099777707036,0.9998923862708502,0.999873142986973,0.9998461776127847,0.9998151240731376,0.9997756877295696,0.9997265058602613,0.9996648117269729,0.9995892839024851,0.9994947192671233,0.9993812829992896,0.999249098982786,0.9991001080638403,0.9989308414960026,0.998724987912038,0.9984630149658653,0.9981478545741265,0.9977633605479893,0.9972835585836795,0.9967396261046461,0.996077673657113,0.9952826287118632,0.9943185649663794,0.9931412146088239,0.9917433510840927,0.9900538237953611,0.9880039598218402,0.985543627518408,0.9825773537684895,0.9790079723768854,0.9747519443665926,0.9695732710952125,0.9633460453255317,0.9558177092803132,0.9466762822520638,0.9356078013924622,0.9221339100482193,0.9056939514270609,0.8854572020488234,0.8602565526168987,0.8281644950593282,0.7862071574196837,0.7332954771964815,0.6691344457630728,0.5867984217699188,0.4683861132700158,0.3710229428258498,0.29238427219154284,0.21858206647348777,0.15211287333983833,0.10526794806840582,0.07296615523441478,0.05067078742733028,0.03526691033509288,0.02459993687707353,0.017168230197246552,0.011898873982960443,0.008082674763601833,0.005951295248506984,0.0044565958853812196,0.0033684831597108732,0.0025700933518129424,0.00197016539437314,0.0015127863981862421,0.0011591394386932306,0.0008832089175194449,0.0006668252104032166,0.0004977651155685146,0.00036438355564763334,0.0002707274014988536,0.0001988747964640755,0.000144283334477882,9.704231139754514e-05,6.433698772654269e-05,2.9566934025805244e-05
0.4,1e-05,6.520951575896631e-07,0.5,0.9999992950205184,0.9999992068980832,0.9999991187756481,0.9999988544083425,0.9999985900410369,0.9999985019186016,0.9999979731839905,0.9999975766330321,0.9999970478984209,0.999996607286245,0.999996166674069,0.9999951532660641,0.9999937873683187,0.9999925095930083,0.9999909233891747,0.9999898659199524,0.9999884118997716,0.9999867375735029,0.9999832567373127,0.9999795115338168,0.9999758103915386,0.9999715805146491,0.9999661169236669,0.9999583621493696,0.9999493736609796,0.9999388430299736,0.9999248315627773,0.9999097185651412,0.9998924465678426,0.9998696228571268,0.9998434064326558,0.9998099639684987,0.9997659468121181,0.9997157610852736,0.9996525772992377,0.9995817709225573,0.999493516303708,0.9993899283811345,0.9992532945453623,0.999092647345999,0.998894239683154,0.99865031678253,0.9983765203763745,0.9980546972430367,0.9976594681211803,0.9971910973781108,0.9966210333448245,0.9959403756553665,0.9951203523346454,0.9941207354909936,0.9929357531049059,0.9915021332679113,0.9898093453490037,0.9877743780142278,0.9853243540096766,0.9823663482274348,0.9788037344173098,0.9745031392736314,0.9692798141110103,0.9629164049430341,0.9552444657348248,0.9459899797741387,0.9347672792233382,0.9211150431341696,0.9044292803357958,0.8838679809599141,0.8582022776477091,0.8254010363903359,0.781244514378409,0.7211373469225179,0.6456133797350828,0.5343735658073672,0.42143823216525284,0.3356716621512731,0.26633168685375413,0.20155253225104883,0.1402472521662257,0.09677724798569738,0.06681200699903629,0.04614905839415544,0.031902260234715867,0.022071321364191696,0.015282677385174704,0.010586280323811176,0.00732046287542801,0.005017867704960447,0.003325035724835229,0.002402922562938806,0.0017651804994215643,0.0013028902043806015,0.0009588161561557751,0.0007012342780763366,0.0005090392469127187,0.00037112763583015915,0.0002801852827073468,0.00020589806983667742,0.00014844224208854402,0.00010411665718469264,6.569527543900835e-05,3.392713755066159e-05
0.4,1e-05,1.360544217687075e-06,0.5,0.9999996364542089,0.999999545567761,0.9999993183516416,0.9999992729084177,0.9999991820219699,0.9999990911355221,0.9999989093626265,0.9999988184761788,0.9999983640439398,0.9999980004981486,0.9999976369523574,0.9999966372014317,0.9999961373259689,0.9999949103589237,0.9999940014944458,0.9999920928790422,0.9999902751500864,0.9999883665346829,0.9999856399412492,0.9999834586665022,0.9999797323221429,0.9999750062268578,0.999969734812886,0.9999625093402866,0.9999556928567024,0.9999453318016543,0.9999348798601585,0.9999228828490502,0.9999070231639109,0.9998905727168609,0.999865397170823,0.999835131983709,0.9998059574339684,0.9997677851258966,0.9997175249202688,0.9996575853079512,0.9995902384501388,0.9994998973210356,0.9993921968804045,0.9992609114065718,0.9991056319105227,0.9989128617547601,0.9986876451371365,0.998419984548395,0.9980952018272174,0.9977114338014242,0.9972400512399615,0.9966814631318442,0.9960144020482897,0.9951976055420011,0.9942091699790612,0.9930029704872163,0.9915370629708117,0.9897878623966456,0.9876994281561035,0.9852159105270183,0.9822034792150192,0.978533757112603,0.9741228105852355,0.9688007728619974,0.9623840987615767,0.9546312121057476,0.9452525032286274,0.9338731564195302,0.9200187444209922,0.9030726935712062,0.8821712190703761,0.8560270052720047,0.8225211255323163,0.7771572909494685,0.7066958000145509,0.6059421741337988,0.47324841479266005,0.3753251292257597,0.3011399750816626,0.2416262566585116,0.18844941403462165,0.13307893610687266,0.0917229666554437,0.06321906801310091,0.043569963319592966,0.03002224763912227,0.020686846154373995,0.01424754132845358,0.009805829738509238,0.006737685034014934,0.004614941159432053,0.0031401267711439708,0.002093569324842297,0.0013680228121348496,0.0009702128301580865,0.0006907370032038836,0.0004973306423067962,0.0003722708901477773,0.00027720366575945327,0.00019785979683879665,0.00014260083658248598,9.688495334412367e-05,5.589516539084058e-05,3.526394174251406e-05
0.4,1e-05,2.666666666666667e-06,0.5,0.9999994452611689,0.9999991678917535,0.9999989829788097,0.999998243327035,0.9999981508705632,0.9999978735011477,0.9999975036752603,0.9999975036752603,0.9999972263058448,0.9999968564799574,0.9999963017411264,0.9999955620893517,0.9999949148940488,0.9999942676987459,0.9999928808516684,0.9999914940045908,0.999990754352816,0.9999891825927948,0.9999868711809987,0.9999837738891921,0.9999798444891389,0.999975221665547,0.9999715234066734,0.9999653288230601,0.9999566379147071,0.9999495187663755,0.9999389787285857,0.9999260348225282,0.9999116116129212,0.9998965412080113,0.9998762932406784,0.9998510526238661,0.9998226684870113,0.9997843915076696,0.9997375160764469,0.9996826893886459,0.9996164443265727,0.9995385035208117,0.9994407308018413,0.9993212308119883,0.9991835631254189,0.9990107157513145,0.9988065718614922,0.9985607301028703,0.9982630664917822,0.9978868148796303,0.9974372915135453,0.9968719201882451,0.9961762776941226,0.9953427826004871,0.994315776111291,0.9931304841423051,0.9917265326174182,0.9900665228937711,0.9880601249983763,0.9855667126375655,0.9825884585384268,0.9790149234453479,0.9747037243916954,0.9695196900156394,0.9632571971238086,0.9556853356777829,0.9465288165326595,0.9354200327564034,0.921909877037053,0.9053801854038875,0.8850230269777353,0.8596150639514482,0.8272332941672309,0.7840952309056467,0.7152762731129044,0.5739807795014387,0.44598024917111617,0.35349077037089977,0.2847613104428984,0.2314273323797681,0.18716481350766864,0.14504728478225185,0.10140690550916218,0.0698602950350736,0.04811129688184539,0.03312021962480147,0.0227865446802141,0.015668320913270237,0.010760269105656067,0.007377841539869935,0.005046828971845664,0.0034381788183055124,0.0023260199185449236,0.0015541008351546873,0.0010074057171661297,0.0006430347616455976,0.0004656107921850797,0.00034319842346922476,0.0002418661303328373,0.00017538992708004294,0.00012185762988481634,7.63690457396497e-05,5.2145450117630055e-05,2.6627463889853645e-05
0.4,1e-05,5.273437499997e-06,0.5,0.9999991592371646,0.9999988789828862,0.9999986921467006,0.9999985053105149,0.9999982250562365,0.9999981316381437,0.999997944801958,0.9999978513838653,0.9999977579657725,0.9999973842934012,0.9999965435305659,0.9999955159315449,0.9999946751687095,0.999993927823967,0.9999928068068533,0.9999911252811826,0.9999890700831408,0.9999872951393772,0.9999844925965928,0.9999815032176227,0.9999780467481886,0.9999735626797335,0.999968237848443,0.9999606709829251,0.9999515160098292,0.9999403058386915,0.9999271338876047,0.9999103186308981,0.9998905139952213,0.9998669726358321,0.9998389472079877,0.9998086797459159,0.9997714526359293,0.9997241830809651,0.9996691598242974,0.9996040007045592,0.9995152068073391,0.9994103917072011,0.9992924980740693,0.9991510630815481,0.9989832841868532,0.998780146544028,0.9985361384855965,0.9982389288233071,0.9978753923151195,0.997449265684746,0.9969347188295236,0.9963165246003235,0.9955713284739421,0.9946683024797506,0.9935563936300258,0.9921920223844697,0.9905500592761154,0.9885646445495284,0.9861829969822686,0.9833392568189019,0.9799238446365567,0.9758088243571236,0.9708428119611966,0.9648506952337949,0.9576136422925006,0.9488622353576365,0.9382497064686751,0.9253410542764258,0.9095744156616553,0.8901750276716068,0.8660446204981062,0.8354425348177406,0.7952606105554317,0.7378813028778518,0.6003992969541171,0.4592451192199365,0.3591025118303505,0.28681222855913474,0.23320986108309216,0.1918593698977665,0.15802838125735988,0.12771308912193485,0.09464551313600847,0.06518976087256982,0.04488627258026237,0.03088878580721336,0.02124364797839277,0.014596577002268518,0.010014419549716385,0.00686146549913357,0.004682955574698998,0.0031875187449241864,0.002155996164066273,0.0014459252405831177,0.00096136559315421,0.0006407546986147826,0.00040169779910242964,0.0002814687136501443,0.00019972788243744058,0.00013695092406608414,9.397860137140562e-05,6.371113929950164e-05,3.2509496299452446e-05,8.407628353306667e-07
