s1,q1,ang_width,thickness,y_plus,y_minus,num_r,num_theta
0.5,1e-06,6.000001999998e-06,4.666906311512342e-06,1.0000023334558783,-0.9999976665495668,814152,203538
0.5,3e-06,1.8000017999946e-05,1.4000728268181994e-05,1.0000070003886365,-0.9999929996603684,814152,203538
0.5,1e-05,6.000019999800002e-05,4.666920312024203e-05,1.000023334873812,-0.9999766656706917,814152,203538
0.5,3e-05,0.00018000179994600164,0.0001400085427043507,1.000070006721651,-0.9999299981789467,814152,203538
0.5,0.0001,0.0006000199980002,0.0004667060303767956,1.0002333802420027,-0.9997666742116259,814152,203538
0.5,0.0003,0.001800179946016195,0.001400211391902495,1.000700350769914,-0.9993001393780114,814152,203538
0.5,0.001,0.006001998001998002,0.004668458836668887,1.0023369537281122,-0.9976684948914433,814148,203537
0.6,1e-06,1.2600002399997598e-05,9.80050185406256e-06,1.0000049002629332,-0.9999950997610791,814152,203538
0.6,3e-06,3.780002159993519e-05,2.940151676256164e-05,1.0000147008664373,-0.9999852993496747,814152,203538
0.6,1e-05,0.0001260002399976,9.800518654667911e-05,1.0000490037939003,-0.9999509986073536,814152,203538
0.6,3e-05,0.00037800215993520186,0.00029401667965267553,1.0001470191455522,-0.9998530024658995,814152,203538
0.6,0.0001,0.0012600239976002397,0.000980068664476974,1.0004901543990548,-0.9995100857345778,814152,203538
0.6,0.0003,0.003780215935219433,0.002940317954357341,1.0014712396603038,-0.9985309217059465,814152,203538
0.6,0.001,0.0126023976023976,0.009802364884250903,1.0049131931646622,-0.9951108282804113,814140,203535
0.7,1e-06,2.8311113911108303e-05,2.202087869251912e-05,1.000011010499961,-0.9999889896212686,814152,203538
0.7,3e-06,8.493335853325772e-05,6.606264914454929e-05,1.0000330318701063,-0.9999669692209617,814152,203538
0.7,1e-05,0.00028311139110831116,0.00022020898293229063,1.0001101105529657,-0.9998899015700334,814152,203538
0.7,3e-05,0.0008493358532577355,0.0006606282554777465,1.0003303686814489,-0.9996697404259711,814152,203538
0.7,0.0001,0.002831139108311391,0.0022021094281664544,1.0011016608746413,-0.9988995514464748,814152,203538
0.7,0.0003,0.008493585257756004,0.006606458905579871,1.0033086851003168,-0.9967022261947369,814148,203537
0.7,0.001,0.028313908313908308,0.022023052227724715,1.0110721511298442,-0.9890490989021195,814088,203522
0.8,1e-06,7.680000319999682e-05,5.973638336376208e-05,1.0000298686377362,-0.9999701322543725,814152,203538
0.8,3e-06,0.00023040002879991367,0.00017920916502500717,1.000089608597003,-0.999910399431978,814152,203538
0.8,1e-05,0.0007680003199968002,0.0005973640576454331,1.0002987266342989,-0.9997013625766534,814152,203538
0.8,3e-05,0.0023040028799136032,0.0017920936662862985,1.0008964482830263,-0.99910435461674,814152,203538
0.8,0.0001,0.0076800319968003215,0.005973662975133909,1.0029912920587862,-0.9970176290836523,814148,203537
0.8,0.0003,0.023040287913625918,0.017921138206636766,1.0090007141968318,-0.991079575990195,814112,203528
0.8,0.001,0.07680319680319682,0.059738867403980045,1.030315425782361,-0.970576558378381,813688,203422
0.9,1e-06,0.0003564000035999963,0.0002772141452965782,1.0001386166786086,-0.999861402533312,814152,203538
0.9,3e-06,0.0010692000323999026,0.0008316424526904065,1.0004159076799877,-0.9995842652272973,814152,203538
0.9,1e-05,0.0035640003599963993,0.002772141704975195,1.0013870314482303,-0.9986148897432551,814152,203538
0.9,3e-05,0.010692003239902801,0.008316426794944154,1.0041668587294306,-0.9958504319344864,814144,203536
0.9,0.0001,0.03564003599640036,0.027721442248266115,1.0139567763058746,-0.9862353340576084,814052,203513
0.9,0.0003,0.10692032390282913,0.08316449468618792,1.0424464155967599,-0.959281920910572,813252,203313
0.9,0.001,0.3564035964035963,0.2772169398418821,1.1481689227586225,-0.8709519829167404,804484,201121
1.0,1e-06,0.0003564000035999963,0.0002772141452965782,1.0001386166786086,-0.999861402533312,814152,203538
1.0,3e-06,0.0010692000323999026,0.0008316424526904065,1.0004159076799877,-0.9995842652272973,814152,203538
1.0,1e-05,0.0035640003599963993,0.002772141704975195,1.0013870314482303,-0.9986148897432551,814152,203538
1.0,3e-05,0.010692003239902801,0.008316426794944154,1.0041668587294306,-0.9958504319344864,814144,203536
1.0,0.0001,0.03564003599640036,0.027721442248266115,1.0139567763058746,-0.9862353340576084,814052,203513
1.0,0.0003,0.10692032390282913,0.08316449468618792,1.0424464155967599,-0.959281920910572,813252,203313
1.0,0.001,0.3564035964035963,0.2772169398418821,1.1481689227586225,-0.8709519829167404,804484,201121
