1/0.9,1e-06,0.0005,0.5,0.99968964,0.99962612,0.999551,0.99946436,0.99935476,0.99922908,0.99906908,0.9988792,0.9986408,0.99836412,0.99802192,0.99760728,0.9971072,0.99651528,0.99580672,0.99494344,0.99390696,0.99266004,0.99112964,0.9892962,0.9870614,0.98436304,0.9810634,0.97706252,0.97212372,0.96596796,0.95833544,0.94882204,0.93693296,0.92201112,0.90359776,0.8809574,0.85314792,0.81900432,0.77670712,0.72469504,0.6632988,0.59648152,0.52980824,0.46761992,0.41161696,0.36082388,0.31570032,0.2719352,0.23115488,0.19732384,0.16989416,0.146348,0.1264012,0.10892336,0.09322736,0.07855512,0.06372648,0.04442384,0.035264,0.0287908,0.02392952,0.0201808,0.01717228,0.01466464,0.01247012,0.01043552,0.00840232,0.0060756,0.00258204,0.00146896,0.00094136,0.0006184,0.0004016,0.00024872,0.00013864,5.272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.8,1e-06,0.0005,0.5,0.99969484,0.99962964,0.99955164,0.99945596,0.99934776,0.9992178,0.99905824,0.99887084,0.99864336,0.99835436,0.99800492,0.99760604,0.99712684,0.9965462,0.9958266,0.99495872,0.99393888,0.99268212,0.9911728,0.9893588,0.98713976,0.98446588,0.98119528,0.97719876,0.97224364,0.96613048,0.9585,0.948846,0.93648392,0.92051392,0.89988716,0.87312532,0.83918508,0.79610968,0.74239448,0.67714536,0.60195184,0.52152772,0.440685,0.3658432,0.30116076,0.24594088,0.19286492,0.1498706,0.12132064,0.10089268,0.0846678,0.07060632,0.05767536,0.04669296,0.03739104,0.02904548,0.02026596,0.01334,0.00881372,0.00581328,0.0038786,0.00262096,0.0017828,0.00121396,0.00082452,0.0005554,0.00037192,0.00024156,0.00015752,9.584e-05,4.796e-05,1.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.7,1e-06,0.0005,0.5,0.99942456,0.99930424,0.99916448,0.99898836,0.99879076,0.99854888,0.99824708,0.99787964,0.99745628,0.99692948,0.99629692,0.99553096,0.99461708,0.99350064,0.99216472,0.990548,0.98860528,0.98626752,0.98345184,0.9800718,0.97596296,0.97100904,0.96506384,0.957787,0.94888964,0.9381054,0.92494532,0.90885612,0.889061,0.86467748,0.83438756,0.79628492,0.74801584,0.68689136,0.61178108,0.5247098,0.43215552,0.34213792,0.26379916,0.20530728,0.16459848,0.13482948,0.112,0.09077728,0.07040836,0.05275516,0.03689,0.02470556,0.01666272,0.011343,0.00775512,0.00531328,0.00364588,0.00250008,0.00171032,0.00116808,0.00079688,0.00053848,0.00036056,0.00023592,0.00015056,9.368e-05,5.72e-05,2.84e-05,5.68e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.6,1e-06,0.0005,0.5,0.99901864,0.99882196,0.99858656,0.99829892,0.99794252,0.99752384,0.99700444,0.99639644,0.99566524,0.99477952,0.99370428,0.99240984,0.99087564,0.98901164,0.98676664,0.98408664,0.9808188,0.97687796,0.97215496,0.96648424,0.95962996,0.95128016,0.941237,0.92911528,0.91443368,0.89649876,0.87469504,0.84800368,0.81520816,0.77484948,0.72527288,0.66476188,0.59191536,0.50818172,0.41783476,0.33058384,0.25661224,0.19946324,0.15592268,0.12082804,0.0910174,0.06378128,0.0430394,0.02920784,0.01989532,0.01359736,0.00936324,0.006411,0.00441604,0.00302684,0.00208144,0.00142336,0.00096816,0.00066064,0.0004452,0.00029464,0.00019336,0.00012,7.312e-05,4.416e-05,2.224e-05,6.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.5,1e-06,0.0005,0.5,0.99846732,0.99815184,0.99776896,0.99729828,0.9967536,0.9960958,0.99529584,0.99433144,0.9931772,0.9917806,0.99008948,0.98806368,0.98562536,0.98265992,0.97910136,0.97479064,0.96962556,0.96341084,0.9558884,0.946819,0.93594284,0.92280888,0.90689548,0.88769468,0.86443052,0.83609732,0.80183872,0.76015152,0.70984152,0.64944164,0.57844912,0.49777964,0.4115304,0.32614308,0.24925304,0.18573028,0.13517936,0.09624916,0.06689728,0.04657612,0.0329668,0.02363908,0.01730852,0.01285564,0.0095946,0.00711404,0.0051896,0.00370324,0.00258372,0.00175812,0.00115156,0.00073576,0.00045356,0.00026812,0.00013904,7.256e-05,3.852e-05,1.724e-05,4.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.4,1e-06,0.0005,0.5,0.99742308,0.99688788,0.99625316,0.99549128,0.9945844,0.99347096,0.99214544,0.9905364,0.98862124,0.98628372,0.98348096,0.98008692,0.97603196,0.97114844,0.96529568,0.95819876,0.94968664,0.93940188,0.92700996,0.91214004,0.89427688,0.87277472,0.84702992,0.81618076,0.7793,0.73543304,0.683632,0.62309516,0.55354784,0.47599332,0.39293516,0.30912116,0.23125188,0.1649244,0.1132918,0.07584436,0.0507448,0.03463468,0.02444652,0.01804552,0.013756,0.01072388,0.0084754,0.00671824,0.00526624,0.0040988,0.00310856,0.00229404,0.00162,0.00108852,0.00069512,0.00041936,0.00024484,0.00013044,5.204e-05,1.636e-05,5.4e-06,7.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.3,1e-06,0.0005,0.5,0.99611568,0.9953254,0.9943692,0.99321932,0.99184064,0.99020156,0.98820764,0.98579676,0.98287592,0.97937084,0.97514616,0.970064,0.96396308,0.95658612,0.94768008,0.93698,0.92411384,0.90865004,0.89002564,0.86784548,0.84125468,0.8093244,0.77134748,0.72647156,0.67395692,0.61313044,0.54390696,0.46683628,0.3845066,0.30077936,0.22158552,0.1536896,0.10155316,0.06481104,0.03985276,0.02352612,0.01319196,0.00700348,0.00371412,0.00204664,0.00120104,0.00072588,0.00046384,0.00029528,0.0001892,0.00011632,6.776e-05,4.024e-05,2.384e-05,1.224e-05,3.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.2,1e-06,0.0005,0.5,0.9950694,0.99406952,0.99286728,0.99141684,0.98967004,0.98754272,0.98500356,0.98197724,0.97827524,0.97379812,0.96845808,0.96197236,0.95421524,0.94488316,0.93364348,0.92008832,0.90378836,0.88426164,0.86084364,0.83287572,0.7995068,0.7599012,0.7132376,0.65872064,0.5963896,0.52618008,0.44975848,0.37000652,0.29072664,0.21751884,0.1550096,0.10548508,0.0685832,0.042542,0.02484996,0.01339092,0.0065482,0.00283288,0.00111308,0.00043912,0.00017104,7.648e-05,3.416e-05,1.112e-05,5.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,3e-06,0.0005,0.5,0.99604608,0.9952384,0.99427108,0.9931124,0.99171148,0.99000888,0.9879888,0.98555072,0.9825968,0.97904256,0.97474044,0.96957836,0.96339296,0.955877,0.94682432,0.93603824,0.92301076,0.90731748,0.88845564,0.86579168,0.8387758,0.80650824,0.76827468,0.72297676,0.66997752,0.60875572,0.5393208,0.46284344,0.38203096,0.30124696,0.2260522,0.16209312,0.1125784,0.07673384,0.05218904,0.0357478,0.02484112,0.0177812,0.01334848,0.01050552,0.008495,0.00701236,0.00584932,0.00484868,0.00398644,0.0032072,0.0024848,0.00185688,0.00131996,0.0008866,0.00055956,0.00033816,0.00019136,9.132e-05,3.62e-05,1.212e-05,3.84e-06,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,3e-06,0.0005,0.5,0.9977444,0.99728792,0.9967438,0.99607496,0.99526656,0.9943024,0.99313156,0.99173888,0.99004164,0.98799396,0.98552,0.98258384,0.97898404,0.97471064,0.96953592,0.96331876,0.95582656,0.94684632,0.93594708,0.92286016,0.90717652,0.88830644,0.86573592,0.838629,0.80626712,0.76772236,0.72184032,0.66762956,0.604387,0.53162692,0.4508284,0.3649176,0.27993688,0.2028398,0.13873812,0.09016768,0.05653752,0.03567704,0.02328056,0.01551832,0.01057528,0.0072548,0.00500816,0.00343108,0.0023198,0.00157776,0.00104928,0.00069016,0.0004524,0.00029288,0.00018568,0.00011336,6.336e-05,3.736e-05,2.096e-05,9.44e-06,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,3e-06,0.0005,0.5,0.99906772,0.99888116,0.998653,0.99837776,0.99805032,0.99764216,0.99716328,0.99658804,0.99588852,0.99503976,0.99401608,0.99279592,0.99131324,0.98953384,0.98738852,0.9848154,0.98170364,0.97797088,0.9734644,0.96799656,0.96145468,0.95351864,0.94392212,0.93229984,0.91814496,0.90079116,0.87941732,0.85305308,0.82004568,0.7788618,0.72720108,0.66304668,0.58543312,0.49689776,0.40361444,0.31493028,0.23910504,0.17819972,0.12982988,0.0916822,0.06381332,0.04392208,0.0307134,0.0217888,0.01559904,0.01113412,0.00790336,0.00551924,0.00378492,0.00255612,0.00168612,0.00109732,0.00069872,0.00043604,0.00026404,0.00016252,9.768e-05,5.596e-05,3.344e-05,1.8e-05,6.88e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,3e-06,0.0005,0.5,0.99954844,0.99945268,0.9993392,0.99920616,0.99904216,0.99884112,0.998594,0.99830628,0.9979668,0.99755236,0.99705064,0.99644936,0.99572248,0.99486072,0.99380312,0.9925292,0.99099272,0.98914868,0.98694356,0.98426056,0.98105252,0.9771484,0.97242488,0.96676396,0.95990848,0.951692,0.9416648,0.92950988,0.91464464,0.89613132,0.87296476,0.84324716,0.80447392,0.7535144,0.68729236,0.60326116,0.50396732,0.40064348,0.31124384,0.24219928,0.18866484,0.14565264,0.1099026,0.07908972,0.05290072,0.03537992,0.02402632,0.016357,0.01120008,0.00765672,0.00525696,0.00360312,0.00247192,0.00169024,0.00115056,0.00078592,0.00053152,0.00035496,0.00023344,0.0001484,9.048e-05,5.424e-05,3.144e-05,1.544e-05,3.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,3e-06,0.0005,0.5,0.99976644,0.99972148,0.99966388,0.99959244,0.99950952,0.99940616,0.99928692,0.9991408,0.99896176,0.99874768,0.9984932,0.9981882,0.99781508,0.99737084,0.99683548,0.99618456,0.99541568,0.99446672,0.99332676,0.99195992,0.9903206,0.98832616,0.98594568,0.9830172,0.97951152,0.97530768,0.97019844,0.9639548,0.95634208,0.947111,0.93558216,0.92121548,0.90289508,0.87932468,0.84861568,0.80715176,0.7492968,0.67105632,0.5752958,0.46756816,0.361625,0.2798814,0.22238184,0.1794228,0.14397116,0.1135992,0.08821164,0.06411336,0.04324652,0.0289336,0.01955756,0.01332928,0.00910312,0.0062342,0.00427656,0.00293192,0.002012,0.00137456,0.00093872,0.00063504,0.000428,0.00028408,0.00018448,0.0001152,6.96e-05,4.184e-05,2.104e-05,4.96e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,3e-06,0.0005,0.5,0.99987692,0.9998532,0.99982464,0.9997876,0.9997426,0.99969444,0.99963448,0.99955536,0.99946396,0.999361,0.99923376,0.99908528,0.99890084,0.99867724,0.99841608,0.9981006,0.99771112,0.99723652,0.9966694,0.99599564,0.99517892,0.99419272,0.99297712,0.9915032,0.98972508,0.9875556,0.9848964,0.98161676,0.97755836,0.972412,0.96581544,0.95725432,0.9459854,0.9312296,0.91218148,0.88833624,0.85877288,0.82014888,0.76695612,0.69373272,0.6001816,0.50100724,0.40876844,0.31939868,0.24584196,0.19518924,0.15913708,0.13149124,0.10707272,0.08599236,0.06851996,0.05340104,0.03816768,0.02531624,0.01693372,0.01133608,0.00764064,0.00518536,0.00354256,0.00242268,0.00165672,0.00112732,0.0007694,0.00051932,0.00034692,0.00022744,0.00014488,9.024e-05,5.38e-05,2.616e-05,4.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,3e-06,0.0005,0.5,0.99991992,0.99990328,0.9998832,0.99986088,0.99983148,0.9997978,0.99976068,0.9997078,0.99965088,0.99958188,0.9994968,0.99938924,0.99925556,0.9991028,0.99892608,0.99871172,0.99844808,0.99812868,0.99774556,0.99727348,0.99670468,0.99601756,0.9951816,0.99418152,0.99293888,0.99144112,0.989576,0.98728208,0.98439096,0.98070116,0.97588772,0.9695246,0.9610606,0.9498386,0.93535884,0.91743844,0.89604564,0.8699736,0.83695664,0.79340736,0.73438916,0.66110956,0.58045996,0.49810024,0.41792692,0.35029124,0.2924632,0.24182388,0.19193704,0.14633376,0.1177868,0.09736664,0.08132656,0.0669008,0.0547238,0.04486568,0.03657624,0.02919776,0.0216294,0.01347812,0.0085786,0.00564176,0.0037814,0.00255156,0.00172872,0.00117712,0.00079768,0.00053604,0.00035724,0.00023128,0.00014908,9.124e-05,4.496e-05,9.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
