1/0.9,0.0003,0.005,0.5,0.99999888,0.99999872,0.99999864,0.99999824,0.99999808,0.99999736,0.99999672,0.99999608,0.99999488,0.99999376,0.9999924,0.99999048,0.99998904,0.9999868,0.99998472,0.999982,0.9999784,0.99997384,0.99996832,0.99996096,0.99995352,0.99994304,0.99993128,0.99991764,0.99990088,0.99987928,0.99985368,0.99982544,0.99979084,0.99974884,0.99969456,0.99963408,0.99955856,0.99946868,0.99936048,0.99922996,0.99907208,0.99888072,0.99865412,0.99837952,0.99805,0.99765016,0.9971704,0.99659172,0.99589312,0.99505276,0.99404016,0.99281904,0.99135712,0.98957616,0.98745856,0.98489068,0.98178972,0.97805892,0.9735472,0.96811752,0.96154848,0.95360196,0.9439624,0.9322388,0.91790468,0.90027984,0.87839004,0.85077336,0.81513024,0.7674968,0.70070584,0.62671416,0.55943056,0.49801624,0.44199296,0.39080252,0.3437914,0.29994396,0.25631184,0.2185668,0.18715104,0.16067456,0.13797024,0.11802616,0.09986612,0.08223728,0.06178016,0.0443244,0.03558504,0.02940364,0.02449332,0.02002216,0.01580456,0.01168136,0.00884868,0.0055704,0.00222908,1.096e-05,0.0,0.0,0.0,0.0,0.0,0.0
1/0.8,0.0003,0.005,0.5,0.99999864,0.99999848,0.99999808,0.9999976,0.99999736,0.9999968,0.99999608,0.9999956,0.99999464,0.99999312,0.99999168,0.99999016,0.9999884,0.99998624,0.999984,0.99998,0.99997576,0.99997024,0.99996352,0.99995624,0.999946,0.99993552,0.99992112,0.99990624,0.99988944,0.99986688,0.99983776,0.99980312,0.99976208,0.99971672,0.9996592,0.99958856,0.99950296,0.99940312,0.9992784,0.99913056,0.99895352,0.99874008,0.99848328,0.99817464,0.9978,0.99734904,0.9968084,0.9961604,0.99537144,0.99442416,0.99326736,0.99188536,0.99021568,0.9882076,0.98581672,0.982886,0.97937928,0.97514176,0.97005056,0.9638724,0.95639472,0.94734688,0.93636064,0.92296392,0.9065228,0.8861648,0.86056656,0.82758408,0.78296624,0.71642584,0.63616384,0.55495712,0.47486272,0.3957912,0.32992872,0.2730228,0.2206152,0.16796,0.13361728,0.1097568,0.09178928,0.07696128,0.06235832,0.04960064,0.03938056,0.03074052,0.0230664,0.01391168,0.00705896,0.0023492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.7,0.0003,0.005,0.5,0.99999816,0.99999792,0.99999768,0.99999704,0.99999608,0.99999496,0.99999376,0.99999248,0.99999152,0.99998984,0.999988,0.99998536,0.99998288,0.99997896,0.99997512,0.99997048,0.99996504,0.99995864,0.99994984,0.99993952,0.99992792,0.99991504,0.99989896,0.99987864,0.99985536,0.9998264,0.99979104,0.99974552,0.9996916,0.9996276,0.99955352,0.99946072,0.9993556,0.9992216,0.99906232,0.99887024,0.99864096,0.99836208,0.99802528,0.99762032,0.99713192,0.99654896,0.99583632,0.99497936,0.99395904,0.99272288,0.99123864,0.98944856,0.98728232,0.98468112,0.9815408,0.97776568,0.97319488,0.96769152,0.9610356,0.95299208,0.94323736,0.93137616,0.91689416,0.89908056,0.87692728,0.84883376,0.8117984,0.75201352,0.6675792,0.56183464,0.46428832,0.37524968,0.28661192,0.2254268,0.18228552,0.15018224,0.12464368,0.10225736,0.07962048,0.06104608,0.04439672,0.02840312,0.01794392,0.01113168,0.00664952,0.00340624,0.00092432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.6,0.0003,0.005,0.5,0.99999656,0.999996,0.99999568,0.99999496,0.999994,0.9999928,0.999992,0.9999904,0.99998888,0.99998596,0.999983,0.99997996,0.9999754,0.99996996,0.99996312,0.99995576,0.99994844,0.99993892,0.99992672,0.9999116,0.9998924,0.99986936,0.99984212,0.99981328,0.99977568,0.99973284,0.99967728,0.99961352,0.99953296,0.9994372,0.9993262,0.9991904,0.99902544,0.9988272,0.9985914,0.99830144,0.9979508,0.99752576,0.99702164,0.99641824,0.99568272,0.99479728,0.99373684,0.99246,0.99091272,0.98906344,0.98682552,0.98412548,0.98087232,0.97694156,0.97221156,0.96650252,0.95960296,0.95125576,0.94112684,0.92881048,0.91374736,0.89516672,0.87196912,0.84224596,0.80168956,0.71628304,0.63303076,0.54678756,0.42402028,0.32567616,0.25797488,0.20872152,0.17041744,0.13767096,0.10494896,0.07660436,0.0509224,0.03362628,0.02184412,0.01375908,0.00836412,0.00506648,0.00264112,0.00084096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.5,0.0003,0.005,0.5,0.99999464,0.99999384,0.99999264,0.99999144,0.9999896,0.99998744,0.99998464,0.99998248,0.99997928,0.99997552,0.999972,0.99996672,0.99995968,0.99995024,0.99993912,0.9999272,0.99991288,0.99989528,0.99987424,0.99984528,0.99981416,0.99977928,0.9997336,0.9996792,0.99961496,0.9995332,0.9994384,0.9993248,0.99918528,0.99901688,0.9988192,0.99857536,0.99828456,0.99793776,0.99751256,0.9970024,0.99639008,0.99565352,0.9947676,0.99369288,0.99240296,0.99085224,0.98897624,0.98672152,0.984,0.98072288,0.9767756,0.97200464,0.96624216,0.9592804,0.95084208,0.94058928,0.92803864,0.91272648,0.8936148,0.86926688,0.834496,0.78421784,0.71335336,0.64426384,0.57460824,0.47474328,0.3590652,0.28136376,0.22447648,0.17845112,0.13380784,0.09209216,0.06202576,0.04143696,0.02728976,0.01753672,0.01079464,0.00640184,0.00385672,0.00197736,0.00059528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.4,0.0003,0.005,0.5,0.99999032,0.99998896,0.99998704,0.9999836,0.99998,0.99997616,0.99997056,0.99996456,0.9999564,0.99994704,0.99993424,0.99992168,0.9999052,0.99988616,0.99986312,0.9998348,0.99980176,0.99976296,0.99971312,0.99965464,0.99958896,0.99950488,0.99939696,0.99927744,0.9991252,0.9989488,0.9987312,0.9984704,0.99816128,0.99779128,0.99733832,0.99679176,0.9961376,0.99534688,0.994392,0.99324336,0.99185576,0.99019232,0.9881784,0.98575608,0.98284112,0.97930304,0.97504352,0.96988944,0.96363024,0.95601768,0.94670552,0.93515856,0.92047928,0.90134576,0.87890296,0.85141968,0.8168064,0.76826384,0.71773192,0.66672864,0.6137852,0.55542632,0.47729984,0.36320376,0.27431248,0.20901104,0.1471534,0.09893832,0.06641648,0.04429872,0.0291652,0.01876608,0.01159176,0.00672752,0.00403136,0.00225848,0.00094944,1.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.3,0.0003,0.005,0.5,0.99995024,0.99993968,0.9999268,0.99991224,0.99989336,0.99987328,0.99984824,0.99981972,0.99978312,0.99973864,0.99968216,0.99961744,0.99953632,0.99944416,0.9993336,0.999194,0.9990284,0.99882848,0.9985968,0.99831464,0.99796256,0.9975446,0.99704376,0.99643896,0.9957052,0.9948304,0.99374536,0.99245144,0.99088504,0.98906656,0.98695224,0.98450768,0.98164844,0.97829112,0.97431616,0.96962624,0.96411208,0.95762336,0.95007288,0.94124272,0.93094992,0.91902016,0.90518504,0.8891744,0.87070832,0.849486,0.825134,0.79667952,0.76652512,0.73485416,0.70072448,0.6634328,0.62193976,0.57431536,0.51644864,0.433488,0.3174268,0.20793848,0.13523512,0.08512672,0.05445536,0.03493864,0.0221668,0.0136516,0.00795776,0.0044776,0.0026232,0.0013064,0.00035672,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/0.2,0.0003,0.005,0.5,0.99998388,0.9999806,0.9999764,0.99997096,0.99996428,0.99995768,0.99994932,0.99993912,0.99992744,0.99991152,0.99989544,0.99987356,0.99984916,0.99981856,0.9997856,0.99974032,0.99968932,0.99962636,0.9995502,0.99945776,0.99934348,0.9992166,0.99905428,0.99886208,0.99862708,0.99835044,0.99801048,0.99759772,0.99710512,0.99651472,0.99580372,0.99493528,0.99390476,0.9926468,0.99113004,0.9893082,0.98708792,0.98440624,0.98112376,0.9771262,0.97219448,0.96604528,0.9582832,0.94816188,0.93526124,0.92150872,0.9050244,0.88389024,0.8539756,0.80373812,0.6965774,0.5803972,0.47814304,0.34285456,0.15682716,0.06558848,0.03191812,0.01679328,0.00892432,0.00446164,0.00214408,0.00093752,0.00028132,2.88e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.001,0.005,0.5,0.99997992,0.99997488,0.9999696,0.99996248,0.99995556,0.99994616,0.99993376,0.99992108,0.99990544,0.99988644,0.99986176,0.99983104,0.99979568,0.99975336,0.99970392,0.999644,0.99957304,0.99948472,0.99938468,0.99925836,0.99910552,0.99892068,0.99870436,0.99843672,0.99811948,0.99773356,0.9972676,0.9967082,0.99603316,0.9952228,0.9942478,0.99307424,0.99166212,0.98995044,0.98789624,0.98542448,0.98244028,0.97884256,0.97451184,0.96927796,0.9629604,0.95531724,0.94607088,0.93484584,0.92119272,0.90444636,0.88370156,0.85751632,0.82270364,0.77262196,0.70652544,0.6314296,0.56010456,0.48723076,0.40444296,0.3042142,0.22759996,0.17081488,0.11973104,0.07707252,0.05001924,0.03235112,0.02057768,0.0126206,0.00719416,0.0041002,0.00238196,0.0012044,0.00034552,1.36e-05,1.68e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.001,0.005,0.5,0.9999944,0.99999304,0.99999144,0.99998968,0.9999876,0.99998504,0.999982,0.99997712,0.99997296,0.99996752,0.99996096,0.99995152,0.99994184,0.99992992,0.99991712,0.99990032,0.9998796,0.99985512,0.99982408,0.99978936,0.99974464,0.99969336,0.99962964,0.9995512,0.99946096,0.99935032,0.99921624,0.99905536,0.99886288,0.99863024,0.99835056,0.99801272,0.99760752,0.9971164,0.99652432,0.99581544,0.99495968,0.99392928,0.99269272,0.99119296,0.9893928,0.98722272,0.98460184,0.98144736,0.97764432,0.97305512,0.9675224,0.96084032,0.95275048,0.9429648,0.9310532,0.91654224,0.8987264,0.87655736,0.84833128,0.80949392,0.75691352,0.68508136,0.60137712,0.52009848,0.4311512,0.3272196,0.2476576,0.18847564,0.14001336,0.09331064,0.06141264,0.04031968,0.02616088,0.01654248,0.00996136,0.00552352,0.00333984,0.00184512,0.00075264,1.784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.001,0.005,0.5,0.99999688,0.99999632,0.9999956,0.99999456,0.9999936,0.99999264,0.99999136,0.99998984,0.999988,0.9999852,0.99998248,0.99997952,0.99997608,0.99997208,0.99996696,0.99995856,0.99995064,0.9999408,0.9999284,0.999912,0.99989424,0.99987232,0.99984856,0.99981656,0.9997792,0.99973304,0.99967872,0.9996122,0.9995352,0.99943904,0.99932256,0.999184,0.99901992,0.99881596,0.99857572,0.99828224,0.99793092,0.9975088,0.9970008,0.99638952,0.99565088,0.99476136,0.99369208,0.9924026,0.9908482,0.98897816,0.98672432,0.98400984,0.98072768,0.97678304,0.97201824,0.96627316,0.9593148,0.95091504,0.94071408,0.9283236,0.91318824,0.89453256,0.87126672,0.84144432,0.7989588,0.73878012,0.653994,0.56449424,0.4666092,0.35850344,0.2808992,0.216916,0.16610588,0.12389024,0.08293684,0.05471472,0.03592528,0.02324792,0.01460924,0.0086838,0.00504528,0.00299232,0.00149768,0.00038784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.001,0.005,0.5,0.99999856,0.99999832,0.99999824,0.99999808,0.9999972,0.99999656,0.99999528,0.99999488,0.999994,0.99999296,0.99999152,0.99998976,0.999988,0.9999856,0.9999836,0.99997944,0.99997456,0.99996984,0.9999636,0.99995608,0.99994728,0.99993448,0.99992368,0.99990704,0.99988712,0.99986528,0.9998376,0.99980448,0.99976448,0.9997164,0.99965848,0.99958952,0.99950616,0.99940248,0.99928,0.9991348,0.99895624,0.99875232,0.998488,0.99818232,0.9978086,0.99735424,0.99682368,0.9961724,0.99538816,0.99444616,0.99331248,0.99195152,0.99031272,0.988334,0.98594568,0.98306392,0.97958808,0.97540944,0.97035848,0.96426004,0.95689696,0.9479824,0.93716944,0.92399724,0.90787368,0.8879524,0.86295908,0.8306108,0.78099,0.69814264,0.61127568,0.50963552,0.3875672,0.3041468,0.24281124,0.19307264,0.14898756,0.11333312,0.07883188,0.05170288,0.03380188,0.0217796,0.01361428,0.0080296,0.00487272,0.00272128,0.00112704,3.824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.001,0.005,0.5,0.9999992,0.99999896,0.99999888,0.9999988,0.99999856,0.99999848,0.999998,0.99999744,0.99999696,0.99999632,0.99999512,0.99999424,0.9999936,0.99999216,0.99999032,0.999988,0.99998552,0.9999824,0.99997864,0.99997408,0.99996912,0.9999628,0.99995624,0.99994624,0.99993432,0.999922,0.9999064,0.9998864,0.99986384,0.9998352,0.99980216,0.99975984,0.99971032,0.99965064,0.99958032,0.99949824,0.99939236,0.99926904,0.99912016,0.9989364,0.99872124,0.99845872,0.99814408,0.99776328,0.99730424,0.9967584,0.99609144,0.99529416,0.99432784,0.99316904,0.99177184,0.99008704,0.98805688,0.98562032,0.98267104,0.97912768,0.97483952,0.96967832,0.9634464,0.95590656,0.94677656,0.93569744,0.92219144,0.90564312,0.88516672,0.8594296,0.8260736,0.77694568,0.67901864,0.59038232,0.48340448,0.365512,0.28573728,0.2291604,0.186382,0.15094248,0.1179866,0.09089324,0.06494712,0.0418156,0.026892,0.0169862,0.01032248,0.00624664,0.00348472,0.00150104,7.016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.001,0.005,0.5,0.9999996,0.9999996,0.9999996,0.99999952,0.99999936,0.99999872,0.99999848,0.99999824,0.99999784,0.99999728,0.99999696,0.99999624,0.99999576,0.99999488,0.99999352,0.99999256,0.99999088,0.99998896,0.99998612,0.99998304,0.99997984,0.99997472,0.9999704,0.99996456,0.9999564,0.99994744,0.99993688,0.99992344,0.99990768,0.99989064,0.99986744,0.99983848,0.99980584,0.99976584,0.99971888,0.99966256,0.99959176,0.99950968,0.99940992,0.99928864,0.99914072,0.99896216,0.99875144,0.99849824,0.99818752,0.99782176,0.99737648,0.99683808,0.99619352,0.99540904,0.994468,0.99333792,0.9919776,0.99033744,0.9883664,0.98597544,0.98310064,0.97964376,0.97547288,0.97043152,0.96435392,0.9569988,0.9480972,0.93729328,0.9241184,0.90797432,0.88800032,0.86289696,0.83042264,0.78479528,0.70723296,0.61248488,0.51241104,0.4219048,0.33554928,0.25623104,0.20366912,0.16617464,0.13757872,0.11380456,0.09098908,0.07160304,0.05398492,0.0344628,0.02129924,0.01288336,0.00778392,0.00425328,0.00165528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
